EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR353,AOI01,optimal,dataOptimal/EMSR353/AOI01/EMSR353_AOI01_01,2019-04-22T10:00:00.000,2019-04-22T10:00:00Z,2019-05-22T10:00:00Z,1,1,0,8.30672405700005356266,52.67571274300007644342,8.46245525800003406403,52.75312752200005661507,8.38458965750004381334,52.71442013250006652925,852,1059,0.00014705495845135082,-0.00009086241666664339
EMSR360,AOI01,optimal,dataOptimal/EMSR360/AOI01/EMSR360_AOI01_01,2019-05-15T16:00:00.000,2019-05-15T16:00:00Z,2019-06-14T16:00:00Z,1,0,0,-16.62900423246081160755,28.28603914263052487854,-16.52028011904261362019,28.33640293909786933568,-16.57464217575171261387,28.31122104086419710711,544,1073,0.00010132722592562721,-0.00009258050821203025
EMSR362,AOI01,optimal,dataOptimal/EMSR362/AOI01/EMSR362_AOI01_01,2019-06-01T15:30:00.000,2019-06-01T15:30:00Z,2019-07-01T15:30:00Z,1,0,0,-6.95151576699993256625,37.46771771300007003447,-6.84386221299996577727,37.54255800200007797685,-6.89768898999994917176,37.50513785750007400566,852,933,0.00011538430225076827,-0.00008784071478874172
EMSR363,AOI01,optimal,dataOptimal/EMSR363/AOI01/EMSR363_AOI01_01,2019-06-03T02:00:00.000,2019-06-03T02:00:00Z,2019-07-03T02:00:00Z,1,1,0,12.95533305000003565510,52.03406065700005456165,13.15303929100002733321,52.13492705100003377083,13.05418617050003149416,52.08449385400004416624,1085,1385,0.00014274818844764743,-0.00009296441843316056
EMSR365,AOI01,optimal,dataOptimal/EMSR365/AOI01/EMSR365_AOI01_01,2019-06-26T12:30:00.000,2019-06-26T12:30:00Z,2019-07-26T12:30:00Z,1,1,0,0.41242494900006898551,41.16583634200003416481,0.59163987750005697652,41.30999450350003598942,0.50203241325006298101,41.23791542275003507712,1557,1548,0.00011577191763565115,-0.00009258713005780464
EMSR365,AOI01,optimal,dataOptimal/EMSR365/AOI01/EMSR365_AOI01_02,2019-06-26T12:30:00.000,2019-06-26T12:30:00Z,2019-07-26T12:30:00Z,1,1,0,0.41242494900006898551,41.30999450350003598942,0.59163987750005697652,41.45415266500003781402,0.50203241325006298101,41.38207358425003690172,1557,1545,0.00011599671747572039,-0.00009258713005780464
EMSR365,AOI01,optimal,dataOptimal/EMSR365/AOI01/EMSR365_AOI01_04,2019-06-26T12:30:00.000,2019-06-26T12:30:00Z,2019-07-26T12:30:00Z,1,1,0,0.59163987750005697652,41.30999450350003598942,0.77085480600004496754,41.45415266500003781402,0.68124734175005097203,41.38207358425003690172,1560,1541,0.00011629781213496949,-0.00009240907788461655
EMSR365,AOI01,optimal,dataOptimal/EMSR365/AOI01/EMSR365_AOI01_03,2019-06-26T12:30:00.000,2019-06-26T12:30:00Z,2019-07-26T12:30:00Z,1,1,0,0.59163987750005697652,41.16583634200003416481,0.77085480600004496754,41.30999450350003598942,0.68124734175005097203,41.23791542275003507712,1560,1545,0.00011599671747572039,-0.00009240907788461655
EMSR366,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR366/AOI01/EMSR366_AOI01_01,2019-06-30T18:30:00.000,2019-06-30T18:30:00Z,2019-07-30T18:30:00Z,0,0,1,11.07504217800004653327,53.22507382000003417488,11.22492749900004582742,53.31492805700003145830,11.14998483850004618034,53.27000093850003281659,1029,969,0.00015468041382868863,-0.00008732190184645022
EMSR367,AOI01,optimal,dataOptimal/EMSR367/AOI01/EMSR367_AOI01_01,2019-06-28T18:00:00.000,2019-06-28T18:00:00Z,2019-07-28T18:00:00Z,1,0,0,-4.50516446599993969357,40.24021280500005559588,-4.38074833899997884146,40.30886600400003771938,-4.44295640249995926752,40.27453940450004665763,745,1070,0.00011627675420557089,-0.00009215194496641896
